,id,Cena,Cena/metr,Pokoje,Miasto,Dzielnica,Ulica,Inwestycja,Stan nieruchomości,Pow. całkowita,Liczba poziomów mieszkania,Typ kuchni,Liczba łazienek,łazienka razem z WC,Taras,Pow. ogródka,Rynek,Forma własności,Typ budynku,Materiał budowlany,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba sypialni,Balkon,Rodzaj umowy,Ogrzewanie,Stolarka okienna,Dostępne od,Wysokość wnętrza,Pow. balkonu,Stan budynku
1220,1220.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1221,1221.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1222,1222.0,379 343 zł,14 675 zł/m²,1,Gdańsk,Śródmieście,Mostek,,DO WYKOŃCZENIA,"25,85 m²",,,,,,,Pierwotny,,APARTAMENTOWIEC,PUSTAK,2024,27.03.2024,27.03.2024,morizon-418/8114/OMS,405,0,3,4,,,,C.O. Z SIECI MIEJSKIEJ,,30.12.2024,,,
1223,1223.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1224,1224.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1225,1225.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1226,1226.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1227,1227.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
1228,1228.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
1229,1229.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
1230,1230.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
1231,1231.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
1232,1232.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
1233,1233.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1234,1234.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1235,1235.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1236,1236.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1237,1237.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1238,1238.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1239,1239.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
1240,1240.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
1241,1241.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
1242,1242.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
1243,1243.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
1244,1244.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
1245,1245.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1246,1246.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1247,1247.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1248,1248.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1249,1249.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1250,1250.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1251,1251.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
1252,1252.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
1253,1253.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
1254,1254.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
1255,1255.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
1256,1256.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
1257,1257.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1258,1258.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1259,1259.0,576 200 zł,9 603 zł/m²,3,Gdańsk,Jasień,,,Do wykończenia,60 m²,,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,07.05.2024,08.06.2024,morizon-1268,338,0,1,4,,Tak,,Miejskie,PCV,,,,
1260,1260.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1261,1261.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1262,1262.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1263,1263.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1264,1264.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
1265,1265.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
1266,1266.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
1267,1267.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
1268,1268.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
1269,1269.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
1270,1270.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1271,1271.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1272,1272.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1273,1273.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1274,1274.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1275,1275.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1276,1276.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
1277,1277.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
1278,1278.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
1279,1279.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
1280,1280.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
1281,1281.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
1282,1282.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1283,1283.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1284,1284.0,628 000 zł,13 502 zł/m²,2,Gdańsk,Orunia Górna,Świętokrzyska,,,"46,51 m²",,,,,,,Wtórny,,Blok Mieszkalny,Silikat,2017,06.04.2024,17.05.2024,morizon-183767,543,0,0,,1,Tak,Na wyłączność,Gazowe,,30.04.2024,,,
1285,1285.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1286,1286.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1287,1287.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1288,1288.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1289,1289.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
1290,1290.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
1291,1291.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
1292,1292.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
1293,1293.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
1294,1294.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
1295,1295.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1296,1296.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1297,1297.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1298,1298.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1299,1299.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1300,1300.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1301,1301.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
1302,1302.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
1303,1303.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
1304,1304.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
1305,1305.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
1306,1306.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
1307,1307.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
1308,1308.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
1309,1309.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
1310,1310.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
1311,1311.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
1312,1312.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
1313,1313.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
